,0
0,4981.500192699997
1,5166.600164449997
2,3046.3501453699987
3,3101.100137689998
4,4908.600164389998
5,4858.500177419997
6,4905.000198359999
7,4999.950195259997
8,3075.900131219997
9,3023.550144199999
10,5004.600158699996
11,5199.300199569997
12,5226.750171629998
13,5162.550224279998
14,4991.550174679997
15,2950.200103779998
16,4883.850177759998
17,5055.150171289998
18,5084.100215919996
19,4914.000194509997
20,3581.550149909999
21,2981.5500889199975
22,2967.000110639997
23,3515.700145659999
24,4721.100164379999
25,4931.850194939996
26,5020.050182339999
27,4799.400173219998
28,3043.200128559997
29,2929.050123179997
30,3423.450141919998
31,4949.5501747499975
32,5155.050151879996
33,5238.750211739998
34,5129.100160589996
35,3088.9501399499995
36,3017.4001045399973
37,5041.950181959997
38,5170.800170959998
39,5250.900239939997
40,5239.3502197499965
41,5163.600193079997
42,3169.6501369399984
43,3034.650129319998
44,5056.050210939997
45,5052.600198799997
46,5048.250186899998
47,4971.750192639998
48,3013.2001323899985
49,2919.4501170299977
50,4830.000202199997
51,5007.900180869999
52,5028.000188849997
53,5088.600172069998
54,5092.3501586899965
55,3069.9001178699973
56,2909.850110989999
57,4923.600225439996
58,5136.750217439996
59,5233.650211349997
60,5260.350193059998
61,4951.650184589998
62,3077.250131609998
63,2958.1501197699977
64,3534.750139229998
65,5147.550176649997
66,5278.800201429996
67,5258.850172089995
68,5074.050186179998
69,3062.250131649998
70,3018.000131539998
71,5198.550209069995
72,5226.600206379995
73,5265.300224289997
74,5272.650184639996
75,3056.7001437999984
76,2950.350112919999
77,4976.550182329999
78,5206.950199139997
79,5236.200235399998
80,5222.400177049996
81,4948.650188449998
82,2859.0000992199984
83,2773.3500938299985
84,5108.250186889997
85,5197.950220099996
86,5122.350233049997
87,4960.200161019997
88,3006.7501010399974
89,2834.550096469999
90,4906.050188079998
91,5182.950199169996
92,5264.850221659995
93,5288.250244109999
94,5200.500183109997
95,3005.5500945799977
96,2841.450099909998
97,5094.900155999999
98,5208.450181989996
99,5331.450168639997
100,5364.000234609996
101,5413.650211299998
102,3227.25013736
103,3084.300125159999
104,5109.750226999997
105,5279.850231119997
106,5289.300233849995
107,5372.250228859996
108,5063.400213219998
109,3088.500125899998
110,2940.6000976199975
111,5083.650222809997
112,5410.050189959996
113,5276.250169789997
114,5283.600234999996
115,5107.500194559997
116,3206.7001075699986
117,2955.6001033699977
118,3477.450141879998
119,5001.1501979999975
120,5051.100194949998
121,5231.250205999996
122,5151.600242599999
123,3157.8001213399984
124,2852.550100349998
125,4858.800170879998
126,5011.950208699998
127,5044.500177389996
128,5127.450170559998
129,5013.150163669998
130,3002.550107959998
131,2716.9500884399977
132,4808.700216319997
133,5095.800207159996
134,5049.000194529998
135,4985.250179349997
136,4937.700189579999
137,2971.6500949599977
138,2797.350087021999
139,4689.450166679999
140,5024.700191479996
141,5191.500194549997
142,5209.950204879997
143,5060.250160239997
144,3077.4001025999983
145,2852.2500915199985
146,4860.300138469997
147,4961.250175499998
148,4950.450199099997
149,4990.800184249998
150,4847.850196849999
151,2948.100088049999
152,2784.150110219998
153,4780.350164429999
154,4979.850206419997
155,4981.800180379997
156,5043.150178929997
157,4905.000133529998
158,2986.3500995299983
159,2897.2500953099984
160,4790.250146889997
161,4923.750186909998
162,5030.5501746599975
163,5017.500179349995
164,4968.900184619997
165,3042.1500968799983
166,2810.2500972699986
167,4757.100196799997
168,4881.3002033799985
169,4915.200180109997
170,4858.2001571599985
171,4769.400157969996
172,2915.7000961299973
173,2834.4000892499976
174,4652.85015297
175,4747.650178919997
176,4720.200164789999
177,4953.600179689996
178,5020.200206729997
179,2819.5500888299985
180,2662.200103729999
181,5137.050174719999
182,5151.150215169998
183,5226.300199489997
184,5172.900188509997
185,5015.250192609998
186,2663.2500886649987
187,2607.0000953599983
188,4730.70017624
189,5031.300180379998
190,4965.000181249997
191,5005.200208679997
192,4977.450159069997
193,2901.750114449998
194,2753.4001007299985
195,4876.950195279999
196,4988.850189209997
197,4966.800157559997
198,4866.750179319999
199,4754.700181959998
200,2722.200092269998
201,2591.1000804299983
202,4788.000171679999
203,4819.20019341
204,4830.450155259999
205,4805.700160999999
206,4682.550161399998
207,2635.8000965199985
208,3159.900125479998
209,4654.200168639998
210,4895.250194579998
211,4886.100189179999
212,4780.650146529999
213,2850.9001025799985
214,2608.200080819998
215,4502.250171709998
216,4773.900199869998
217,4735.800186169999
218,4475.60003662
219,4308.0
220,2623.0
221,2583.5
222,4299.0
223,4390.0
224,4341.5
225,4365.0
226,4363.0
227,2577.0
228,2519.0
229,4307.5
230,4517.0
231,4498.5
232,4530.0
233,4479.5
234,2671.5
235,2566.5
236,4447.5
237,4636.0
238,4616.5
239,4700.5
240,4746.0
241,2712.0
242,2505.0
243,4716.0
244,4904.0
245,4909.0
246,4816.5
247,4769.0
248,2997.5
249,2816.5
250,4714.5
251,4839.0
252,4886.5
253,4997.0
254,4798.0
255,3006.0
256,2899.5
257,4694.5
258,4783.0
259,4676.5
260,4499.0
261,4269.5
262,2892.5
263,2473.5
264,2658.5
265,2631.5
266,2589.0
267,2499.5
268,2456.5
269,2433.0
270,2754.0
271,4212.5
272,4544.5
273,4460.5
274,4412.0
275,2563.0
276,2422.0
277,4439.5
278,4538.5
279,4522.0
280,4544.0
281,4611.0
282,2762.5
283,2547.0
284,4650.5
285,4698.5
286,4649.0
287,4705.0
288,4584.5
289,2926.5
290,2598.0
291,4631.5
292,4651.5
293,4628.0
294,4742.0
295,4578.0
296,2826.0
297,2525.5
298,4540.5
299,4836.5
300,4744.0
301,4765.5
302,4719.5
303,2827.5
304,2687.0
305,4592.0
306,4658.5
307,4730.5
308,4603.5
309,4477.5
310,2842.5
311,2552.0
312,4584.0
313,4636.0
314,4534.5
315,4564.5
316,4407.5
317,2658.0
318,2557.5
319,4484.0
320,4510.5
321,4476.5
322,4440.5
323,4453.0
324,2671.5
325,2583.0
326,4424.0
327,4499.0
328,4516.5
329,4519.5
330,4527.0
331,2792.0
332,2616.5
333,4498.0
334,4534.0
335,4550.5
336,4543.0
337,4370.0
338,2662.5
339,2572.5
340,4369.0
341,4480.0
342,4518.0
343,4289.0
344,4246.0
345,2281.5
346,2688.0
347,4075.0
348,4216.0
349,4250.5
350,4115.5
351,2517.5
352,2394.0
353,4123.5
354,4332.0
355,4232.5
356,4217.0
357,4106.0
358,2420.0
359,2315.0
360,4187.5
361,4400.5
362,4451.5
363,4279.5
364,2792.5
365,2428.0
366,2313.0
367,2742.5
368,4061.0
369,4195.0
370,4248.5
371,4182.0
372,2445.0
373,2392.5
374,4227.0
375,4344.0
376,4380.5
377,4419.5
378,4150.0
379,2433.5
380,2270.0
381,4239.5
382,4211.5
383,4299.0
384,4389.0
385,4231.0
386,2511.0
387,2371.5
388,4257.0
389,4368.5
390,4385.0
391,4368.0
392,4194.5
393,2475.0
394,2399.0
395,2834.0
396,4164.0
397,4329.0
398,4334.5
399,4215.5
400,2528.0
401,2380.0
402,4226.5
403,4425.0
404,4333.5
405,4326.0
406,4206.0
407,2731.0
408,2397.5
409,4240.0
410,4342.0
411,4378.5
412,4414.0
413,4202.5
414,2527.0
415,2421.0
416,4305.5
417,4358.5
418,4368.0
419,4375.0
420,4212.5
421,2414.0
422,2274.0
423,2740.5
